patch,championId,championName,games,wins,win_rate,pick_rate
15.1,32,Amumu,2,1,50.0,50.0
15.1,31,Chogath,2,0,0.0,50.0
15.1,131,Diana,2,1,50.0,50.0
15.1,81,Ezreal,2,1,50.0,50.0
15.1,111,Nautilus,2,2,100.0,50.0
15.1,110,Varus,2,0,0.0,50.0
15.1,157,Yasuo,2,1,50.0,50.0
15.1,201,Braum,1,1,100.0,25.0
15.1,164,Camille,1,0,0.0,25.0
15.1,9,FiddleSticks,1,0,0.0,25.0
15.1,105,Fizz,1,1,100.0,25.0
15.1,39,Irelia,1,1,100.0,25.0
15.1,43,Karma,1,1,100.0,25.0
15.1,30,Karthus,1,1,100.0,25.0
15.1,55,Katarina,1,1,100.0,25.0
15.1,7,Leblanc,1,0,0.0,25.0
15.1,54,Malphite,1,1,100.0,25.0
15.1,62,MonkeyKing,1,1,100.0,25.0
15.1,82,Mordekaiser,1,1,100.0,25.0
15.1,25,Morgana,1,0,0.0,25.0
15.1,895,Nilah,1,1,100.0,25.0
15.1,516,Ornn,1,0,0.0,25.0
15.1,80,Pantheon,1,0,0.0,25.0
15.1,497,Rakan,1,0,0.0,25.0
15.1,58,Renekton,1,1,100.0,25.0
15.1,901,Smolder,1,0,0.0,25.0
15.1,412,Thresh,1,0,0.0,25.0
15.1,18,Tristana,1,1,100.0,25.0
15.1,77,Udyr,1,0,0.0,25.0
15.1,67,Vayne,1,1,100.0,25.0
15.1,45,Veigar,1,0,0.0,25.0
15.1,112,Viktor,1,1,100.0,25.0
15.1,777,Yone,1,0,0.0,25.0
15.2,800,Mel,9,4,44.44,42.857
15.2,222,Jinx,6,5,83.33,28.571
15.2,202,Jhin,5,4,80.0,23.81
15.2,13,Ryze,5,0,0.0,23.81
15.2,147,Seraphine,5,3,60.0,23.81
15.2,350,Yuumi,5,2,40.0,23.81
15.2,81,Ezreal,4,3,75.0,19.048
15.2,3,Galio,4,2,50.0,19.048
15.2,117,Lulu,4,2,50.0,19.048
15.2,21,MissFortune,4,2,50.0,19.048
15.2,56,Nocturne,4,1,25.0,19.048
15.2,67,Vayne,4,1,25.0,19.048
15.2,234,Viego,4,1,25.0,19.048
15.2,83,Yorick,4,0,0.0,19.048
15.2,1,Annie,3,1,33.33,14.286
15.2,55,Katarina,3,1,33.33,14.286
15.2,54,Malphite,3,2,66.67,14.286
15.2,90,Malzahar,3,2,66.67,14.286
15.2,267,Nami,3,2,66.67,14.286
15.2,33,Rammus,3,0,0.0,14.286
15.2,875,Sett,3,1,33.33,14.286
15.2,98,Shen,3,3,100.0,14.286
15.2,901,Smolder,3,0,0.0,14.286
15.2,19,Warwick,3,3,100.0,14.286
15.2,101,Xerath,3,0,0.0,14.286
15.2,103,Ahri,2,1,50.0,9.524
15.2,166,Akshan,2,1,50.0,9.524
15.2,32,Amumu,2,1,50.0,9.524
15.2,22,Ashe,2,1,50.0,9.524
15.2,893,Aurora,2,1,50.0,9.524
15.2,233,Briar,2,1,50.0,9.524
15.2,51,Caitlyn,2,1,50.0,9.524
15.2,36,DrMundo,2,1,50.0,9.524
15.2,104,Graves,2,1,50.0,9.524
15.2,145,Kaisa,2,2,100.0,9.524
15.2,38,Kassadin,2,1,50.0,9.524
15.2,240,Kled,2,0,0.0,9.524
15.2,876,Lillia,2,2,100.0,9.524
15.2,236,Lucian,2,0,0.0,9.524
15.2,99,Lux,2,1,50.0,9.524
15.2,11,MasterYi,2,1,50.0,9.524
15.2,902,Milio,2,1,50.0,9.524
15.2,62,MonkeyKing,2,1,50.0,9.524
15.2,82,Mordekaiser,2,2,100.0,9.524
15.2,20,Nunu,2,0,0.0,9.524
15.2,2,Olaf,2,2,100.0,9.524
15.2,80,Pantheon,2,2,100.0,9.524
15.2,888,Renata,2,2,100.0,9.524
